poverty_band,outcome,outcome_label,n_early,n_late,mean_early,mean_late,difference_late_minus_early,ci_low,ci_high,p_value,note
Lowest poverty,grad_rate,Four year graduation rate (percent),35,25,94.36571428571428,94.456,0.09028571428572718,-3.1659893681327067,3.346560796704161,0.9557379363543586,
Lower middle,grad_rate,Four year graduation rate (percent),25,33,87.62,86.66363636363637,-0.9563636363636334,-5.738403810870935,3.825676538143668,0.6889254289482368,
Upper middle,grad_rate,Four year graduation rate (percent),67,104,76.4089552238806,78.63942307692308,2.2304678530424837,-1.3381588432098295,5.7990945492947965,0.2189570797979847,
Highest poverty,grad_rate,Four year graduation rate (percent),57,75,69.66842105263157,68.18,-1.4884210526315655,-6.526218366998745,3.549376261735614,0.5598804327234829,
Lowest poverty,advanced_regents_pct,Advanced Regents diploma rate (percent),35,25,47.69142857142857,37.312,-10.37942857142857,-27.641286347360182,6.882429204503044,0.2325891324017809,
Lower middle,advanced_regents_pct,Advanced Regents diploma rate (percent),25,33,21.424,17.163636363636368,-4.260363636363632,-15.069112097653115,6.548384824925851,0.4330753622935928,
Upper middle,advanced_regents_pct,Advanced Regents diploma rate (percent),67,104,8.950746268656715,8.08173076923077,-0.8690154994259451,-5.05580096634793,3.31776996749604,0.6818318679316078,
Highest poverty,advanced_regents_pct,Advanced Regents diploma rate (percent),57,75,4.852631578947369,5.017333333333333,0.16470175438596435,-2.843845677907826,3.1732491866797545,0.9138874346255553,
Lowest poverty,attendance_rate,Attendance rate (percent),35,25,93.57142857142857,93.44,-0.13142857142857167,-1.8313777706774867,1.5685206278203434,0.8769733935332877,
Lower middle,attendance_rate,Attendance rate (percent),25,33,90.8,89.39393939393939,-1.4060606060606062,-3.2933756609634357,0.48125444884222324,0.14088525978411146,
Upper middle,attendance_rate,Attendance rate (percent),67,106,86.26865671641791,86.33018867924528,0.06153196282737383,-1.3279516471933912,1.4510155728481389,0.9304211346747888,
Highest poverty,attendance_rate,Attendance rate (percent),57,75,83.54385964912281,82.69333333333333,-0.8505263157894802,-2.9799252005861026,1.278872569007142,0.43079353005771376,
Lowest poverty,college_career_rate,College and career readiness (percent),34,24,82.76470588235294,83.875,1.110294117647058,-5.455532777050164,7.67612101234428,0.7357319477401634,
Lower middle,college_career_rate,College and career readiness (percent),24,26,69.04166666666667,72.92307692307692,3.8814102564102484,-3.4758802637736963,11.238700776594193,0.2928188406801487,
Upper middle,college_career_rate,College and career readiness (percent),64,87,50.734375,59.48275862068966,8.748383620689658,3.6908002421835846,13.805966999195732,0.0008432127861111647,
Highest poverty,college_career_rate,College and career readiness (percent),55,69,45.2,49.869565217391305,4.669565217391302,-0.3437020860441722,9.682832520826775,0.06761207170918429,
Lowest poverty,dropout_pct,Dropout rate (percent),35,25,1.1828571428571426,0.68,-0.5028571428571426,-1.1340356482658525,0.12832136255156745,0.11616145405911017,
Lower middle,dropout_pct,Dropout rate (percent),25,33,3.3160000000000003,2.742424242424242,-0.5735757575757581,-1.995936256098726,0.8487847409472098,0.4203194985484723,
Upper middle,dropout_pct,Dropout rate (percent),67,104,8.823880597014925,7.150961538461539,-1.6729190585533864,-3.4413890403464262,0.09555092323965342,0.06355172645215824,
Highest poverty,dropout_pct,Dropout rate (percent),57,75,11.53157894736842,12.62,1.0884210526315794,-1.5482960951128648,3.7251382003760236,0.4155040805925168,
