model_number,specification,controls,outcome,outcome_label,coefficient,std_error,ci_low,ci_high,p_value,n,r_squared,adj_r_squared,note
1,Unadjusted (exam and audition schools dropped),none,grad_rate,Four year graduation rate (percent),-0.4754028127125691,1.9859112701117763,-4.367717378623846,3.416911753198707,0.8108049349970914,396,0.00015362052698197903,-0.002384060639193164,
2,Plus poverty (exam and audition schools dropped),Economic Need Index (percent),grad_rate,Four year graduation rate (percent),-0.04355292172948655,1.665940698479243,-3.3087366911283045,3.2216308476693314,0.9791431676736047,396,0.29825331489661777,0.29468208494698234,
3,"Plus size, English learners, disability (exam and audition schools dropped)","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",grad_rate,Four year graduation rate (percent),-0.19418072390881935,1.5788238435657456,-3.288618595230781,2.9002571474131424,0.9021144251568083,396,0.4552165006228084,0.44823209678463927,
4,Plus borough fixed effects (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",grad_rate,Four year graduation rate (percent),-0.3260283198954732,1.5996037461372046,-3.4611940518597457,2.8091374120687993,0.8384955875912619,396,0.47396262368515196,0.4616975035120078,
5,Plus admissions selectivity (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",grad_rate,Four year graduation rate (percent),1.2394202366137848,1.2762655474398528,-1.2620142710776225,3.7408547443051923,0.33148336081338625,389,0.6408013355022513,0.6283491151329961,
1,Unadjusted (exam and audition schools dropped),none,advanced_regents_pct,Advanced Regents diploma rate (percent),-4.247791518348297,2.4720224318729,-9.0928664537943,0.5972834170977066,0.08573340118231801,396,0.007803406967305082,0.005285141502755053,
2,Plus poverty (exam and audition schools dropped),Economic Need Index (percent),advanced_regents_pct,Advanced Regents diploma rate (percent),-3.74596542344601,2.2449823365870603,-8.146049949085224,0.6541191021932056,0.09519774806387891,396,0.2639181017977664,0.2601721379392309,
3,"Plus size, English learners, disability (exam and audition schools dropped)","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",advanced_regents_pct,Advanced Regents diploma rate (percent),-4.288880396661892,1.9236020096509514,-8.059071056166626,-0.5186897371571573,0.025773410338902267,396,0.37142388365865253,0.3633652155004301,
4,Plus borough fixed effects (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",advanced_regents_pct,Advanced Regents diploma rate (percent),-4.534826255363194,2.0548593349747097,-8.562276545209553,-0.5073759655168368,0.02732250232291099,396,0.38588686619044965,0.37156816617934607,
5,Plus admissions selectivity (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",advanced_regents_pct,Advanced Regents diploma rate (percent),-4.88078849139758,2.0849677199476724,-8.967250131423611,-0.7943268513715491,0.01923515535477124,389,0.47487416908702207,0.4566698069487055,
1,Unadjusted (exam and audition schools dropped),none,attendance_rate,Attendance rate (percent),-0.8945343936731909,0.807396589981514,-2.4770026312774114,0.6879338439310296,0.2678944609099674,398,0.003386222357980806,0.0008695208992887116,
2,Plus poverty (exam and audition schools dropped),Economic Need Index (percent),attendance_rate,Attendance rate (percent),-0.7095851205027334,0.7059603181326267,-2.0932419185571205,0.6740716775516539,0.3148320560638931,398,0.292757622732004,0.28917664866988757,
3,"Plus size, English learners, disability (exam and audition schools dropped)","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",attendance_rate,Attendance rate (percent),-0.9450302253936448,0.6254829895660758,-2.170954357885596,0.2808939070983062,0.13081882928766353,398,0.4785421506815689,0.47189090260352773,
4,Plus borough fixed effects (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",attendance_rate,Attendance rate (percent),-1.1243562735955819,0.6481839799158178,-2.3947735295864185,0.14606098239525478,0.0828072108324709,398,0.4897641153499357,0.47792874689155795,
5,Plus admissions selectivity (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",attendance_rate,Attendance rate (percent),-0.47172201891398446,0.45747470787651817,-1.3683559701899424,0.42491193236197333,0.3024735851448914,391,0.6670886372913736,0.6556089351290071,
1,Unadjusted (exam and audition schools dropped),none,college_career_rate,College and career readiness (percent),4.553920143309831,2.590029324319725,-0.5224440512594413,9.630284337879104,0.07870490993199333,359,0.008615246093073847,0.00583825798689197,
2,Plus poverty (exam and audition schools dropped),Economic Need Index (percent),college_career_rate,College and career readiness (percent),6.116251663714024,1.9335704980024537,2.3265231260600383,9.90598020136801,0.0015605022752774081,359,0.3998988878774209,0.3965275333149345,
3,"Plus size, English learners, disability (exam and audition schools dropped)","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",college_career_rate,College and career readiness (percent),5.506046894374389,1.7817059945768867,2.0139673139645744,8.998126474784204,0.001999389790040602,359,0.5382870526162395,0.5317472091688775,
4,Plus borough fixed effects (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",college_career_rate,College and career readiness (percent),4.6917852268052185,1.6395632183765039,1.4783003684106912,7.905270085199746,0.004214994886209803,359,0.5689694136923054,0.5578540117531385,
5,Plus admissions selectivity (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",college_career_rate,College and career readiness (percent),4.331901436447842,1.6605644668835529,1.0772548873491226,7.586547985546561,0.009088897642587043,352,0.6504525167077069,0.6380791544672717,
1,Unadjusted (exam and audition schools dropped),none,dropout_pct,Dropout rate (percent),-0.5436576803777107,0.7799954473913241,-2.072420665369912,0.9851053046144911,0.48580210897937237,396,0.0008967297384103734,-0.0016390653637765595,
2,Plus poverty (exam and audition schools dropped),Economic Need Index (percent),dropout_pct,Dropout rate (percent),-0.7474740546191473,0.6357056596065894,-1.9934342522163417,0.49848614297804705,0.2396676764435236,396,0.2972834939576602,0.29370732853250836,
3,"Plus size, English learners, disability (exam and audition schools dropped)","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",dropout_pct,Dropout rate (percent),-0.6745483808649005,0.6096123069534873,-1.8693665470261123,0.5202697852963111,0.26850139097076664,396,0.4360704246871151,0.4288405583369499,
4,Plus borough fixed effects (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",dropout_pct,Dropout rate (percent),-0.5826026465014501,0.6230536461483125,-1.8037653533885054,0.6385600603856053,0.34974902213256975,396,0.45214417559498643,0.43937033512958457,
5,Plus admissions selectivity (exam and audition schools dropped),"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",dropout_pct,Dropout rate (percent),-1.2188856866323188,0.6062078486993188,-2.40703123722849,-0.03074013603614767,0.044360019444408226,389,0.56879574996708,0.5538473359659388,
