model_number,specification,controls,outcome,outcome_label,coefficient,std_error,ci_low,ci_high,p_value,n,r_squared,adj_r_squared,note
1,Unadjusted,none,grad_rate,Four year graduation rate (percent),-1.6836812976865616,1.963568965168236,-5.532205750576888,2.164843155203765,0.3911908659871123,421,0.0018618218409932608,-0.0005203695149946785,
2,Plus poverty,Economic Need Index (percent),grad_rate,Four year graduation rate (percent),-0.1658967116679057,1.6379552033496219,-3.376229918523145,3.044436495187334,0.9193259587333923,421,0.33138678681292,0.32818768052972824,
3,"Plus size, English learners, disability","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",grad_rate,Four year graduation rate (percent),0.028966219581646652,1.5291602834398081,-2.9681328625494383,3.0260653017127317,0.9848869228726921,421,0.4749999804187517,0.46867467897801385,
4,Plus borough fixed effects,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",grad_rate,Four year graduation rate (percent),-0.005190039621731103,1.5275632115530462,-2.999158918374041,2.9887788391305787,0.9972891174088973,421,0.4868348218477053,0.4755976281655382,
5,Plus admissions selectivity,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",grad_rate,Four year graduation rate (percent),1.1356818771561972,1.267009485942484,-1.3476110833616797,3.618974837674074,0.37006673726469197,405,0.6435069811423928,0.6307097958500685,
1,Unadjusted,none,advanced_regents_pct,Advanced Regents diploma rate (percent),-7.490482051070592,2.7735217422201437,-12.926484776160859,-2.054479325980327,0.006919132953916696,421,0.01767804058738065,0.015333596770166769,
2,Plus poverty,Economic Need Index (percent),advanced_regents_pct,Advanced Regents diploma rate (percent),-5.297836208228743,2.407758971740217,-10.016957076292762,-0.5787153401647238,0.027784317429867172,421,0.3475924410425971,0.3444708737748584,
3,"Plus size, English learners, disability","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",advanced_regents_pct,Advanced Regents diploma rate (percent),-5.820609386307994,1.9985178048889702,-9.737632306352422,-1.9035864662635653,0.0035859055088150083,421,0.4865206240988946,0.4803341255940621,
4,Plus borough fixed effects,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",advanced_regents_pct,Advanced Regents diploma rate (percent),-5.576830874443783,2.086391007741158,-9.666082107284682,-1.4875796416028848,0.007518616379720756,421,0.5068115703907339,0.4960118237569543,
5,Plus admissions selectivity,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",advanced_regents_pct,Advanced Regents diploma rate (percent),-5.04903125021681,2.0874922722354388,-9.140440921803952,-0.9576215786296682,0.015575799498174288,405,0.4775194076146333,0.45876369404182527,
1,Unadjusted,none,attendance_rate,Attendance rate (percent),-1.3190587759603665,0.8070083267902178,-2.9007660316931236,0.2626484797723909,0.10215295322120292,423,0.0069684957955089555,0.0046097511299401095,
2,Plus poverty,Economic Need Index (percent),attendance_rate,Attendance rate (percent),-0.6866895518038019,0.6957962806552432,-2.050425202465002,0.6770460988573983,0.32368588458833736,423,0.33797485533599303,0.33482235464711685,
3,"Plus size, English learners, disability","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",attendance_rate,Attendance rate (percent),-0.7895569180188824,0.6137530845180641,-1.992490859074656,0.41337702303689117,0.19828931873485123,423,0.5043140945033673,0.4983706184182758,
4,Plus borough fixed effects,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects",attendance_rate,Attendance rate (percent),-0.8983809648024166,0.6281914524909085,-2.1296135870805015,0.33285165747566836,0.15268632458011938,423,0.5104363947632151,0.4997679384747622,
5,Plus admissions selectivity,"Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent), Borough fixed effects, Admissions method, Applicants per seat",attendance_rate,Attendance rate (percent),-0.4490519789105203,0.45337293396282097,-1.3376466010429056,0.4395426432218651,0.3219447806616835,407,0.6660227953783158,0.6540950380703985,
1,Unadjusted,none,college_career_rate,College and career readiness (percent),2.6345090771989934,2.57332431792061,-2.4091139064665015,7.678132060864488,0.3059408316737421,383,0.002647155629794007,2.943162882229622e-05,
2,Plus poverty,Economic Need Index (percent),college_career_rate,College and career readiness (percent),5.704009381806128,1.8619192236094946,2.0547147614087393,9.353304002203517,0.002187564141304721,383,0.4464673746431156,0.44355404503597406,
3,"Plus size, English learners, disability","Economic Need Index (percent), Enrollment (per 1,000 students), English learners (percent), Students with disabilities (percent)",college_career_rate,College and career readiness (percent),5.481909435207694,1.719957653308352,2.1108543797892954,8.852964490626093,0.00143639957710596,383,0.5715404349817389,0.5658579473820273,
